Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
6574, 2, 7, 4, 3
6575, 3, 5, 5, 3
6576, 2, 6, 5, 3
6577, 3, 6, 4, 2
6578, 2, 7, 5, 2
6579, 3, 7, 4, 1
6580, 3, 5, 5, 1
6581, 2, 6, 5, 1
6582, 3, 6, 4, 0
6583, 2, 7, 5, 0
6584, 3, 5, 6, 0
6585, 2, 6, 6, 0
6586, 3, 6, 5, 1
6587, 3, 4, 6, 1
6588, 2, 5, 6, 1
6589, 3, 5, 5, 2
6590, 2, 6, 6, 2
6591, 3, 6, 5, 3
6592, 3, 4, 6, 3
6593, 2, 5, 6, 3
6594, 3, 5, 5, 4
6595, 2, 4, 6, 4
6596, 3, 4, 5, 5
6597, 2, 3, 6, 5
6598, 3, 3, 6, 3
6599, 3, 3, 5, 4
6600, 3, 1, 6, 4
6601, 2, 2, 6, 4
6602, 3, 2, 5, 5
6603, 4, 2, 6, 3
6604, 4, 2, 5, 4
6605, 4, 0, 6, 4
6606, 3, 1, 6, 4
6607, 4, 1, 5, 5
6608, 5, 0, 6, 5
6609, 3, 0, 6, 5
6610, 4, 0, 5, 4
6611, 4, 0, 4, 5
6612, 5, 0, 4, 4
6613, 4, 1, 5, 4
6614, 5, 1, 4, 3
6615, 4, 0, 5, 3
6616, 5, 0, 5, 1
6617, 5, 0, 4, 2
6618, 4, 1, 5, 2
6619, 4, 0, 6, 2
6620, 5, 0, 6, 0
6621, 5, 0, 5, 1
6622, 4, 1, 6, 1
6623, 5, 1, 5, 0
6624, 4, 2, 6, 0
6625, 5, 2, 5, 1
6626, 6, 2, 5, 0
6627, 5, 2, 6, 1
6628, 4, 3, 6, 1
6629, 5, 3, 5, 0
6630, 4, 4, 6, 0
6631, 5, 4, 5, 1
6632, 5, 5, 5, 0
6633, 4, 4, 6, 0
6634, 3, 5, 6, 0
6635, 4, 5, 5, 1
6636, 5, 4, 6, 1
6637, 4, 3, 6, 1
6638, 3, 4, 6, 1
6639, 4, 4, 5, 2
6640, 4, 2, 6, 2
6641, 3, 3, 6, 2
6642, 4, 3, 5, 3
6643, 3, 4, 6, 3
6644, 4, 4, 5, 4
6645, 4, 2, 6, 4
6646, 3, 3, 6, 4
6647, 3, 4, 6, 5
6648, 4, 4, 5, 4
6649, 4, 2, 5, 5
6650, 3, 3, 5, 5
6651, 4, 3, 4, 4
6652, 4, 3, 3, 5
6653, 3, 4, 4, 5
6654, 4, 4, 3, 6
6655, 4, 2, 4, 6
6656, 3, 3, 4, 6
6657, 4, 3, 3, 7
6658, 3, 4, 4, 7
6659, 4, 4, 3, 6
6660, 4, 4, 2, 7
6661, 3, 5, 3, 7
6662, 4, 5, 2, 6
6663, 4, 5, 1, 7
6664, 3, 6, 2, 7
6665, 4, 6, 2, 5
6666, 4, 6, 1, 6
6667, 3, 7, 2, 6
6668, 4, 5, 3, 6
6669, 4, 6, 2, 7
6670, 4, 7, 2, 6
6671, 4, 7, 1, 7
6672, 5, 7, 2, 5
6673, 5, 7, 1, 6
6674, 4, 6, 2, 6
6675, 5, 6, 1, 7
6676, 5, 4, 2, 7
6677, 4, 5, 2, 7
6678, 5, 5, 2, 5
6679, 5, 5, 1, 6
6680, 6, 5, 1, 7
6681, 5, 4, 2, 7
6682, 6, 4, 2, 5
6683, 6, 4, 1, 6
6684, 5, 3, 2, 6
6685, 6, 3, 1, 7
6686, 5, 2, 2, 7
6687, 6, 2, 2, 5
6688, 6, 2, 1, 6
6689, 6, 0, 2, 6
6690, 5, 1, 2, 6
6691, 6, 1, 1, 7
6692, 5, 0, 2, 7
6693, 6, 0, 1, 6
6694, 6, 0, 0, 7
6695, 7, 0, 1, 5
6696, 7, 0, 0, 6
6697, 6, 1, 1, 6
6698, 7, 1, 0, 7
6699, 6, 2, 1, 7
6700, 7, 2, 1, 5
6701, 7, 2, 0, 6
6702, 6, 3, 1, 6
6703, 7, 3, 0, 7
6704, 6, 4, 1, 7
6705, 7, 4, 1, 5
6706, 7, 4, 0, 6
6707, 6, 5, 1, 6
6708, 7, 5, 0, 7
6709, 6, 6, 1, 7
6710, 7, 6, 1, 5
6711, 7, 6, 0, 6
6712, 6, 7, 1, 6
6713, 7, 7, 0, 7
6714, 6, 6, 1, 7
6715, 5, 7, 1, 7
6716, 6, 5, 2, 7
6717, 5, 6, 2, 7
6718, 6, 6, 1, 6
6719, 5, 7, 2, 6
6720, 6, 7, 2, 4
6721, 6, 7, 1, 5
6722, 6, 5, 2, 5
6723, 5, 6, 2, 5
6724, 5, 5, 3, 5
6725, 4, 6, 3, 5
6726, 5, 6, 3, 3
6727, 5, 6, 2, 4
6728, 4, 7, 3, 4
6729, 5, 7, 2, 5
6730, 4, 6, 3, 5
6731, 3, 7, 3, 5
6732, 3, 6, 4, 5
6733, 4, 6, 3, 4
6734, 3, 7, 4, 4
6735, 4, 7, 3, 3
6736, 4, 5, 4, 3
6737, 3, 6, 4, 3
6738, 4, 6, 4, 1
6739, 4, 6, 3, 2
6740, 3, 7, 4, 2
6741, 4, 5, 5, 2
6742, 3, 6, 5, 2
6743, 4, 6, 4, 1
6744, 3, 7, 5, 1
6745, 4, 7, 4, 0
6746, 4, 5, 5, 0
6747, 3, 6, 5, 0
6748, 3, 7, 6, 0
6749, 4, 7, 5, 1
6750, 4, 5, 6, 1
6751, 3, 6, 6, 1
6752, 4, 6, 5, 2
6753, 4, 4, 6, 2
6754, 3, 5, 6, 2
6755, 4, 5, 5, 3
6756, 3, 6, 6, 3
6757, 4, 4, 6, 4
6758, 3, 5, 6, 4
6759, 3, 4, 6, 5
6760, 2, 5, 6, 5
6761, 3, 5, 5, 4
6762, 3, 5, 4, 5
6763, 2, 6, 5, 5
6764, 3, 6, 5, 3
6765, 3, 6, 4, 4
6766, 4, 6, 6, 3
6767, 4, 6, 5, 2
6768, 4, 6, 4, 3
6769, 3, 7, 5, 3
6770, 4, 7, 4, 4
6771, 3, 6, 5, 4
6772, 2, 7, 5, 4
6773, 4, 6, 6, 4
6774, 3, 5, 6, 4
6775, 2, 6, 6, 4
6776, 3, 6, 5, 5
6777, 2, 7, 6, 5
6778, 3, 7, 5, 4
6779, 3, 7, 4, 5
6780, 4, 5, 6, 5
6781, 3, 6, 6, 5
6782, 4, 6, 5, 4
6783, 4, 6, 4, 5
6784, 4, 4, 5, 5
6785, 3, 5, 5, 5
6786, 4, 5, 6, 4
6787, 4, 5, 5, 3
6788, 4, 5, 4, 4
6789, 5, 5, 5, 2
6790, 5, 5, 4, 3
6791, 4, 4, 5, 3
6792, 5, 4, 5, 1
6793, 5, 4, 4, 2
6794, 4, 3, 5, 2
6795, 5, 3, 6, 1
6796, 5, 3, 5, 0
6797, 5, 3, 4, 1
6798, 6, 3, 4, 2
6799, 6, 2, 6, 1
6800, 6, 2, 5, 0
6801, 6, 2, 4, 1
6802, 6, 0, 5, 1
6803, 5, 0, 5, 2
6804, 5, 1, 5, 3
6805, 5, 0, 5, 4
6806, 4, 0, 6, 4
6807, 5, 0, 6, 2
6808, 5, 0, 5, 3
6809, 6, 0, 6, 1
6810, 6, 0, 5, 2
6811, 5, 1, 6, 2
6812, 6, 1, 5, 3
6813, 6, 2, 5, 2
6814, 6, 3, 4, 2
6815, 6, 3, 3, 3
6816, 5, 2, 4, 3
6817, 6, 2, 5, 2
6818, 6, 2, 4, 1
6819, 6, 2, 3, 2
6820, 5, 1, 4, 2
6821, 6, 1, 5, 1
6822, 6, 1, 4, 0
6823, 6, 1, 3, 1
6824, 5, 0, 4, 1
6825, 6, 0, 5, 0
6826, 6, 0, 3, 0
6827, 7, 0, 3, 1
6828, 6, 1, 4, 1
6829, 7, 1, 3, 0
6830, 6, 2, 4, 0
6831, 7, 2, 3, 1
6832, 6, 3, 4, 1
6833, 7, 3, 3, 0
6834, 6, 4, 4, 0
6835, 7, 4, 3, 1
6836, 6, 5, 4, 1
6837, 7, 5, 3, 0
6838, 6, 6, 4, 0
6839, 7, 6, 3, 1
6840, 7, 7, 3, 0
6841, 6, 6, 4, 0
6842, 5, 7, 4, 0
6843, 6, 7, 3, 1
6844, 5, 6, 4, 1
6845, 4, 7, 4, 1
6846, 5, 7, 3, 2
6847, 5, 5, 4, 2
6848, 4, 6, 4, 2
6849, 5, 6, 3, 3
6850, 4, 7, 4, 3
6851, 5, 7, 3, 4
6852, 5, 5, 4, 4
6853, 4, 6, 4, 4
6854, 5, 6, 3, 5
6855, 4, 7, 4, 5
6856, 4, 6, 5, 5
6857, 5, 6, 4, 4
6858, 4, 7, 5, 4
6859, 5, 7, 4, 3
6860, 5, 5, 5, 3
6861, 4, 6, 5, 3
6862, 5, 6, 4, 2
6863, 4, 7, 5, 2
6864, 5, 7, 4, 1
6865, 5, 5, 5, 1
6866, 4, 6, 5, 1
6867, 5, 6, 4, 0
6868, 4, 7, 5, 0
6869, 5, 5, 6, 0
6870, 4, 6, 6, 0
6871, 5, 6, 5, 1
6872, 4, 7, 6, 1
6873, 5, 7, 5, 2
6874, 4, 6, 6, 2
6875, 5, 6, 5, 3
6876, 4, 5, 6, 3
6877, 5, 5, 6, 1
6878, 5, 5, 5, 2
6879, 4, 4, 6, 2
6880, 5, 4, 5, 3
6881, 4, 3, 6, 3
6882, 5, 3, 6, 1
6883, 5, 3, 5, 2
6884, 5, 1, 6, 2
6885, 4, 2, 6, 2
6886, 5, 2, 5, 3
6887, 6, 1, 6, 3
6888, 5, 0, 6, 3
6889, 4, 1, 6, 3
6890, 5, 1, 5, 4
6891, 4, 2, 6, 4
6892, 5, 0, 6, 5
6893, 4, 1, 6, 5
6894, 5, 1, 5, 4
6895, 5, 1, 4, 5
6896, 4, 2, 5, 5
6897, 5, 2, 6, 4
6898, 5, 2, 5, 3
6899, 5, 2, 4, 4
6900, 4, 3, 5, 4
6901, 4, 4, 5, 5
6902, 5, 4, 4, 4
6903, 5, 4, 3, 5
6904, 5, 2, 4, 5
6905, 4, 3, 4, 5
6906, 5, 3, 3, 6
6907, 4, 4, 4, 6
6908, 5, 2, 4, 7
6909, 4, 3, 4, 7
6910, 5, 3, 3, 6
6911, 5, 3, 2, 7
6912, 4, 4, 3, 7
6913, 5, 4, 4, 6
6914, 5, 4, 3, 5
6915, 5, 4, 2, 6
6916, 4, 5, 3, 6
6917, 5, 5, 2, 7
6918, 4, 6, 3, 7
6919, 5, 6, 3, 5
6920, 5, 6, 2, 6
6921, 4, 7, 3, 6
6922, 5, 7, 2, 7
6923, 6, 7, 2, 6
6924, 5, 6, 3, 6
6925, 6, 6, 2, 7
6926, 5, 5, 3, 7
6927, 6, 5, 3, 5
6928, 6, 5, 2, 6
6929, 5, 4, 3, 6
6930, 6, 4, 2, 7
6931, 5, 3, 3, 7
6932, 6, 3, 3, 5
6933, 6, 3, 2, 6
6934, 5, 2, 3, 6
6935, 6, 2, 2, 7
6936, 6, 0, 3, 7
6937, 5, 1, 3, 7
6938, 6, 1, 3, 5
6939, 6, 1, 2, 6
6940, 5, 0, 3, 6
6941, 6, 0, 3, 4
6942, 6, 0, 2, 5
6943, 7, 0, 2, 4
6944, 7, 0, 1, 5
6945, 6, 1, 2, 5
6946, 7, 1, 1, 6
6947, 6, 0, 2, 6
6948, 7, 0, 1, 7
6949, 6, 1, 2, 7
6950, 6, 0, 3, 7
6951, 7, 0, 3, 5
6952, 7, 0, 2, 6
6953, 6, 1, 3, 6
6954, 7, 1, 3, 4
6955, 7, 1, 2, 5
6956, 6, 2, 3, 5
6957, 7, 2, 2, 4
6958, 7, 2, 1, 5
6959, 6, 3, 2, 5
6960, 7, 3, 1, 6
6961, 7, 1, 2, 6
6962, 6, 2, 2, 6
6963, 7, 2, 1, 7
6964, 6, 3, 2, 7
6965, 7, 1, 3, 7
6966, 6, 2, 3, 7
6967, 7, 2, 3, 5
6968, 7, 2, 2, 6
6969, 6, 3, 3, 6
6970, 7, 3, 3, 4
6971, 7, 3, 2, 5
6972, 6, 4, 3, 5
6973, 7, 4, 2, 4
6974, 7, 4, 1, 5
6975, 6, 5, 2, 5
6976, 7, 5, 1, 6
6977, 7, 3, 2, 6
6978, 6, 4, 2, 6
6979, 7, 4, 1, 7
6980, 6, 5, 2, 7
6981, 7, 3, 3, 7
6982, 6, 4, 3, 7
6983, 7, 4, 3, 5
6984, 7, 4, 2, 6
6985, 6, 5, 3, 6
6986, 7, 5, 3, 4
6987, 7, 5, 2, 5
6988, 6, 6, 3, 5
6989, 7, 6, 2, 4
6990, 7, 6, 1, 5
6991, 6, 7, 2, 5
6992, 7, 7, 1, 6
6993, 7, 5, 2, 6
6994, 6, 6, 2, 6
6995, 7, 6, 1, 7
6996, 6, 7, 2, 7
6997, 7, 5, 3, 7
6998, 6, 6, 3, 7
6999, 7, 6, 3, 5
7000, 7, 6, 2, 6
7001, 6, 7, 3, 6
7002, 7, 7, 3, 4
7003, 7, 7, 2, 5
7004, 6, 6, 3, 5
7005, 5, 7, 3, 5
7006, 6, 7, 3, 3
7007, 6, 7, 2, 4
7008, 7, 6, 3, 4
7009, 6, 5, 3, 4
7010, 5, 6, 3, 4
7011, 5, 5, 4, 4
7012, 6, 5, 3, 5
7013, 5, 4, 4, 5
7014, 6, 4, 4, 3
7015, 6, 4, 3, 4
7016, 5, 3, 4, 4
7017, 6, 3, 3, 5
7018, 5, 2, 4, 5
7019, 6, 2, 4, 3
7020, 6, 2, 3, 4
7021, 5, 1, 4, 4
7022, 6, 1, 5, 3
7023, 6, 1, 4, 2
7024, 6, 1, 3, 3
7025, 5, 0, 4, 3
7026, 6, 0, 5, 2
7027, 6, 0, 4, 1
7028, 6, 0, 3, 2
7029, 7, 0, 3, 3
7030, 6, 1, 4, 3
7031, 7, 1, 4, 1
7032, 7, 1, 3, 2
7033, 6, 2, 4, 2
7034, 7, 2, 3, 3
7035, 6, 3, 4, 3
7036, 7, 3, 4, 1
7037, 7, 3, 3, 2
7038, 6, 4, 4, 2
7039, 7, 4, 3, 3
7040, 6, 5, 4, 3
7041, 7, 5, 4, 1
7042, 7, 5, 3, 2
7043, 7, 6, 3, 3
7044, 7, 7, 4, 1
7045, 7, 7, 3, 2
7046, 5, 7, 4, 2
7047, 6, 7, 3, 3
7048, 7, 6, 4, 3
7049, 6, 5, 4, 3
7050, 5, 6, 4, 3
7051, 6, 6, 4, 1
7052, 6, 6, 3, 2
7053, 7, 5, 4, 2
7054, 6, 4, 4, 2
7055, 5, 5, 4, 2
7056, 6, 3, 5, 2
7057, 5, 4, 5, 2
7058, 6, 4, 4, 1
7059, 5, 5, 5, 1
7060, 6, 5, 4, 0
7061, 6, 3, 5, 0
7062, 5, 4, 5, 0
7063, 5, 5, 6, 0
7064, 6, 5, 5, 1
7065, 6, 3, 6, 1
7066, 5, 4, 6, 1
7067, 6, 4, 5, 2
7068, 5, 5, 6, 2
7069, 5, 4, 6, 3
7070, 6, 4, 5, 2
7071, 6, 4, 4, 3
7072, 5, 5, 5, 3
7073, 6, 5, 4, 4
7074, 6, 4, 4, 5
7075, 5, 3, 5, 5
7076, 6, 3, 5, 3
7077, 6, 3, 4, 4
7078, 6, 1, 5, 4
7079, 5, 2, 5, 4
7080, 6, 2, 4, 5
7081, 5, 1, 5, 5
7082, 6, 1, 4, 4
7083, 6, 1, 3, 5
7084, 5, 0, 4, 5
7085, 6, 0, 5, 4
7086, 6, 0, 4, 3
7087, 6, 0, 3, 4
7088, 7, 0, 3, 5
7089, 6, 1, 4, 5
7090, 7, 1, 4, 3
7091, 7, 1, 3, 4
7092, 6, 2, 4, 4
7093, 7, 2, 3, 5
7094, 6, 3, 4, 5
7095, 7, 3, 4, 3
7096, 7, 3, 3, 4
7097, 6, 4, 4, 4
7098, 7, 4, 3, 5
7099, 6, 5, 4, 5
7100, 7, 5, 4, 3
7101, 7, 5, 3, 4
7102, 6, 6, 4, 4
7103, 7, 6, 3, 5
7104, 7, 7, 4, 3
7105, 7, 7, 3, 4
7106, 6, 6, 4, 4
7107, 5, 7, 4, 4
7108, 6, 5, 5, 4
7109, 5, 6, 5, 4
7110, 6, 6, 4, 3
7111, 5, 7, 5, 3
7112, 6, 7, 4, 2
7113, 6, 5, 5, 2
7114, 5, 6, 5, 2
7115, 6, 6, 4, 1
7116, 5, 7, 5, 1
7117, 6, 7, 4, 0
7118, 6, 5, 5, 0
7119, 5, 6, 5, 0
7120, 5, 7, 6, 0
7121, 6, 7, 5, 1
7122, 6, 5, 6, 1
7123, 5, 6, 6, 1
7124, 6, 6, 5, 2
7125, 5, 7, 6, 2
7126, 6, 7, 5, 3
7127, 6, 5, 6, 3
7128, 5, 6, 6, 3
7129, 6, 6, 5, 4
7130, 4, 6, 6, 4
7131, 5, 6, 5, 5
7132, 4, 5, 6, 5
7133, 5, 5, 6, 3
7134, 5, 5, 5, 4
7135, 4, 4, 6, 4
7136, 5, 4, 5, 5
7137, 5, 2, 6, 5
7138, 4, 3, 6, 5
7139, 5, 3, 6, 3
7140, 5, 3, 5, 4
7141, 6, 3, 5, 5
7142, 5, 2, 6, 5
7143, 6, 2, 6, 3
7144, 6, 2, 5, 4
7145, 6, 0, 6, 4
7146, 5, 1, 6, 4
7147, 6, 1, 5, 5
7148, 5, 0, 6, 5
7149, 6, 0, 5, 4
7150, 6, 0, 4, 5
7151, 7, 0, 4, 4
7152, 6, 1, 5, 4
7153, 7, 1, 4, 3
7154, 6, 0, 5, 3
7155, 7, 0, 4, 2
7156, 6, 1, 5, 2
7157, 7, 1, 4, 1
7158, 6, 0, 5, 1
7159, 7, 0, 4, 0
7160, 6, 1, 5, 0
7161, 7, 0, 5, 1
7162, 7, 1, 5, 2
7163, 6, 0, 6, 2
7164, 7, 0, 5, 3
7165, 6, 1, 6, 3
7166, 7, 1, 5, 4
7167, 6, 0, 6, 4
7168, 7, 0, 5, 5
7169, 6, 1, 6, 5
7170, 7, 1, 5, 4
7171, 7, 1, 4, 5
7172, 6, 2, 5, 5
7173, 7, 2, 4, 4
7174, 6, 3, 5, 4
7175, 7, 3, 4, 3
7176, 7, 1, 5, 3
7177, 6, 2, 5, 3
7178, 7, 2, 4, 2
7179, 6, 3, 5, 2
7180, 7, 3, 4, 1
7181, 7, 1, 5, 1
7182, 6, 2, 5, 1
7183, 7, 2, 4, 0
7184, 6, 3, 5, 0
7185, 7, 1, 6, 0
7186, 6, 2, 6, 0
7187, 7, 2, 5, 1
7188, 6, 3, 6, 1
7189, 7, 3, 5, 2
7190, 7, 1, 6, 2
7191, 7, 2, 5, 3
7192, 7, 3, 5, 4
7193, 7, 1, 6, 4
7194, 6, 2, 6, 4
7195, 7, 2, 5, 5
7196, 6, 3, 6, 5
7197, 7, 3, 5, 4
7198, 7, 3, 4, 5
7199, 6, 4, 5, 5
7200, 7, 4, 4, 4
7201, 6, 5, 5, 4
7202, 7, 5, 4, 3
7203, 7, 3, 5, 3
7204, 6, 4, 5, 3
7205, 7, 4, 4, 2
7206, 6, 5, 5, 2
7207, 7, 5, 4, 1
7208, 7, 3, 5, 1
7209, 6, 4, 5, 1
7210, 7, 4, 4, 0
7211, 6, 5, 5, 0
7212, 7, 3, 6, 0
7213, 6, 4, 6, 0
7214, 7, 4, 5, 1
7215, 6, 5, 6, 1
7216, 7, 5, 5, 2
7217, 7, 3, 6, 2
7218, 6, 4, 6, 2
7219, 7, 4, 5, 3
7220, 6, 5, 6, 3
7221, 7, 5, 5, 4
7222, 7, 3, 6, 4
7223, 7, 4, 5, 5
7224, 7, 5, 5, 4
7225, 7, 5, 4, 5
7226, 6, 6, 5, 5
7227, 7, 6, 4, 4
7228, 6, 7, 5, 4
7229, 7, 7, 4, 3
7230, 7, 5, 5, 3
7231, 6, 6, 5, 3
7232, 7, 6, 4, 2
7233, 6, 7, 5, 2
7234, 7, 7, 4, 1
7235, 7, 5, 5, 1
7236, 6, 6, 5, 1
7237, 7, 6, 4, 0
7238, 6, 7, 5, 0
7239, 7, 5, 6, 0
7240, 6, 6, 6, 0
7241, 7, 6, 5, 1
7242, 6, 7, 6, 1
7243, 7, 7, 5, 2
7244, 7, 5, 6, 2
7245, 6, 6, 6, 2
7246, 7, 6, 5, 3
7247, 6, 7, 6, 3
7248, 7, 7, 5, 4
7249, 7, 5, 6, 4
7250, 6, 6, 6, 4
7251, 7, 6, 5, 5
7252, 7, 7, 5, 4
7253, 7, 7, 4, 5
7254, 6, 6, 5, 5
7255, 5, 7, 5, 5
7256, 6, 7, 4, 4
7257, 6, 7, 3, 5
7258, 7, 6, 4, 5
7259, 6, 5, 4, 5
7260, 5, 6, 4, 5
7261, 6, 6, 3, 6
7262, 6, 5, 3, 7
7263, 5, 4, 4, 7
7264, 6, 4, 4, 5
7265, 6, 4, 3, 6
7266, 5, 3, 4, 6
7267, 6, 3, 3, 7
7268, 5, 2, 4, 7
7269, 6, 2, 4, 5
7270, 6, 2, 3, 6
7271, 5, 1, 4, 6
7272, 6, 1, 3, 7
7273, 5, 0, 4, 7
7274, 6, 0, 4, 5
7275, 6, 0, 3, 6
7276, 7, 0, 3, 7
7277, 6, 1, 4, 7
7278, 7, 1, 4, 5
7279, 7, 1, 3, 6
7280, 6, 2, 4, 6
7281, 7, 2, 3, 7
7282, 6, 3, 4, 7
7283, 7, 3, 4, 5
7284, 7, 3, 3, 6
7285, 6, 4, 4, 6
7286, 7, 4, 3, 7
7287, 6, 5, 4, 7
7288, 7, 5, 4, 5
7289, 7, 5, 3, 6
7290, 6, 6, 4, 6
7291, 7, 6, 3, 7
7292, 7, 7, 4, 5
7293, 7, 7, 3, 6
7294, 6, 6, 4, 6
7295, 6, 7, 3, 7
7296, 5, 7, 5, 6
7297, 5, 7, 4, 5
7298, 5, 7, 3, 6
7299, 6, 6, 4, 6
7300, 5, 6, 3, 7
7301, 6, 5, 4, 7
7302, 5, 4, 4, 7
7303, 5, 5, 4, 5
7304, 5, 5, 3, 6
7305, 4, 4, 4, 6
7306, 4, 5, 3, 7
7307, 3, 4, 4, 7
7308, 3, 5, 4, 5
7309, 3, 5, 3, 6
7310, 3, 6, 3, 7
7311, 3, 7, 4, 5
7312, 3, 7, 3, 6
7313, 1, 7, 4, 6
7314, 2, 7, 3, 7
7315, 3, 6, 4, 7
7316, 1, 6, 4, 7
7317, 2, 6, 4, 5
7318, 2, 6, 3, 6
7319, 3, 5, 4, 6
7320, 1, 5, 4, 6
7321, 2, 5, 3, 7
7322, 3, 4, 4, 7
7323, 1, 4, 4, 7
7324, 2, 4, 4, 5
7325, 2, 4, 3, 6
7326, 3, 3, 4, 6
7327, 2, 2, 4, 6
7328, 1, 3, 4, 6
7329, 2, 3, 3, 7
7330, 3, 2, 4, 7
7331, 2, 1, 4, 7
7332, 1, 2, 4, 7
7333, 2, 1, 5, 5
7334, 2, 1, 4, 6
7335, 1, 0, 5, 6
7336, 2, 0, 4, 7
7337, 3, 0, 5, 5
7338, 3, 0, 4, 6
7339, 2, 1, 5, 6
7340, 3, 1, 4, 7
7341, 2, 2, 5, 7
7342, 3, 2, 5, 5
7343, 3, 2, 4, 6
7344, 3, 3, 4, 7
7345, 2, 2, 5, 7
7346, 2, 3, 5, 5
7347, 2, 3, 4, 6
7348, 2, 4, 4, 7
7349, 2, 5, 5, 5
7350, 2, 5, 4, 6
7351, 2, 6, 4, 7
7352, 3, 6, 5, 5
7353, 3, 6, 4, 6
7354, 2, 5, 5, 6
7355, 3, 5, 4, 7
7356, 3, 3, 5, 7
7357, 2, 4, 5, 7
7358, 3, 4, 5, 5
7359, 3, 4, 4, 6
7360, 4, 4, 4, 7
7361, 3, 3, 5, 7
7362, 4, 3, 5, 5
7363, 4, 3, 4, 6
7364, 3, 2, 5, 6
7365, 4, 2, 4, 7
7366, 3, 1, 5, 7
7367, 4, 1, 5, 5
7368, 4, 1, 4, 6
7369, 3, 0, 5, 6
7370, 4, 0, 4, 7
7371, 5, 0, 5, 5
7372, 5, 0, 4, 6
7373, 4, 1, 5, 6
7374, 5, 1, 4, 7
7375, 4, 2, 5, 7
7376, 5, 2, 5, 5
7377, 5, 2, 4, 6
7378, 4, 3, 5, 6
7379, 5, 3, 4, 7
7380, 4, 4, 5, 7
7381, 5, 4, 5, 5
7382, 5, 4, 4, 6
7383, 6, 4, 4, 7
7384, 5, 3, 5, 7
7385, 6, 3, 5, 5
7386, 6, 3, 4, 6
7387, 5, 2, 5, 6
7388, 6, 2, 4, 7
7389, 5, 1, 5, 7
7390, 6, 1, 5, 5
7391, 6, 1, 4, 6
7392, 5, 0, 5, 6
7393, 6, 0, 4, 7
7394, 7, 0, 5, 5
7395, 7, 0, 4, 6
7396, 6, 1, 5, 6
7397, 7, 1, 4, 7
7398, 6, 2, 5, 7
7399, 7, 2, 5, 5
7400, 7, 2, 4, 6
7401, 6, 3, 5, 6
7402, 7, 3, 4, 7
7403, 6, 4, 5, 7
7404, 7, 4, 5, 5
7405, 7, 4, 4, 6
7406, 7, 5, 4, 7
7407, 7, 6, 5, 5
7408, 7, 6, 4, 6
7409, 7, 7, 4, 7
7410, 6, 7, 5, 5
7411, 6, 7, 4, 6
7412, 7, 6, 5, 6
7413, 6, 6, 4, 7
7414, 7, 5, 5, 7
7415, 6, 4, 5, 7
7416, 6, 5, 5, 5
7417, 6, 5, 4, 6
7418, 5, 4, 5, 6
7419, 5, 5, 4, 7
7420, 4, 4, 5, 7
7421, 3, 5, 5, 7
7422, 4, 5, 5, 5
7423, 4, 5, 4, 6
7424, 3, 6, 5, 6
7425, 4, 6, 4, 7
7426, 4, 7, 5, 5
7427, 4, 7, 4, 6
7428, 3, 6, 5, 6
7429, 3, 7, 4, 7
7430, 2, 6, 5, 7
7431, 2, 7, 5, 5
7432, 2, 7, 4, 6
7433, 0, 7, 5, 6
7434, 1, 7, 4, 7
7435, 2, 6, 5, 7
7436, 0, 6, 5, 7
7437, 1, 6, 5, 5
7438, 1, 6, 4, 6
7439, 2, 5, 5, 6
7440, 0, 5, 5, 6
7441, 1, 5, 4, 7
7442, 2, 4, 5, 7
7443, 0, 4, 5, 7
7444, 1, 4, 5, 5
7445, 1, 4, 4, 6
7446, 2, 3, 5, 6
7447, 0, 3, 5, 6
7448, 1, 3, 4, 7
7449, 2, 2, 5, 7
7450, 0, 2, 5, 7
7451, 1, 2, 5, 5
7452, 1, 2, 4, 6
7453, 2, 1, 5, 6
7454, 1, 0, 5, 6
7455, 0, 1, 5, 6
7456, 1, 1, 4, 7
7457, 2, 0, 5, 7
7458, 0, 0, 5, 7
7459, 0, 0, 6, 5
7460, 0, 0, 5, 6
7461, 0, 1, 5, 7
7462, 0, 2, 6, 5
7463, 0, 2, 5, 6
7464, 0, 3, 5, 7
7465, 0, 4, 6, 5
7466, 0, 4, 5, 6
7467, 0, 5, 5, 7
7468, 0, 6, 6, 5
7469, 0, 6, 5, 6
7470, 0, 7, 5, 7
7471, 1, 7, 6, 5
7472, 1, 7, 5, 6
7473, 0, 6, 6, 6
7474, 1, 6, 5, 7
7475, 0, 5, 6, 7
7476, 1, 5, 6, 5
7477, 1, 5, 5, 6
7478, 0, 4, 6, 6
7479, 1, 4, 5, 7
7480, 0, 3, 6, 7
7481, 1, 3, 6, 5
7482, 1, 3, 5, 6
7483, 0, 2, 6, 6
7484, 1, 2, 5, 7
7485, 1, 0, 6, 7
7486, 0, 1, 6, 7
7487, 1, 1, 6, 5
7488, 1, 1, 5, 6
7489, 2, 1, 5, 7
7490, 1, 0, 6, 7
7491, 2, 0, 6, 5
7492, 2, 0, 5, 6
7493, 3, 0, 5, 7
7494, 2, 1, 6, 7
7495, 3, 1, 6, 5
7496, 3, 1, 5, 6
7497, 3, 2, 5, 7
7498, 2, 1, 6, 7
7499, 1, 2, 6, 7
7500, 2, 2, 6, 5
7501, 2, 2, 5, 6
7502, 1, 3, 6, 6
7503, 2, 3, 5, 7
